Id,Title,Fake/Real
2070,"Sony Pushed for 'Titanfall' on PlayStation Vita But Missed PS4 Version
",fake
2071,"Netflix Greenlights Animated Kids Series 'The Magic School Bus: 360 Degrees'
",fake
2072,"Old-timey electric car may replace horse carriages in NYC
",real
2073,"[Movies] Marvel Confirms Captain America 3 Release Date
",real
2074,"Astronomers discover pink world at outer reaches of solar system
",real
2075,"UK's Young Women Rank Highest in Europe for Overweight Statistics
",fake
2076,"'Neighbors' Collects $51.1 Mil, Unseats 'Spider-Man' in Box Office Shake-Up
",real
2077,"World press on the gas deal between China and Russia (May 21, 2014)
",real
2078,"Joss Whedon Extends Apology to South Korea for 'Inconvenient' Film Shoot
",fake
2079,"First Photo Released from 'Fifty Shades of Grey' Movie
",fake
2080,"Printing on the Horizon, but Microsoft's Office for iPad Still Requires O365
",fake
2081,"GE 2Q profit climbs 13 percent
",real
2082,"Beach Near Malibu Pier Named Most Polluted
",real
2083,"LIVE! Be First On The Billboard Music Awards Red Carpet
",real
2084,"Sustainable Solutions: Green Technology Transforms Energy Industry
",fake
2085,"Officials offer Obamacare grace period details, but vagaries remain
",real
2086,"UN climate goal feasible but energy reform vital: panel
",real
2087,"Veep And Newbie Silicon Valley Renewed By HBO
",real
2088,"The 10 Most Daring Looks At The MTV Video Music Awards
",real
2089,"'Bachelorette' contestant dies following paragliding accident
",real
2090,"Nintendo Reports Financial Loss, Wii U Gain
",real
2091,"Dow average tops 17000 as June payrolls rise amid ECB stimulus
",real
2092,"Eco-Friendly Innovation: Sustainable Technology Revolutionizes Energy Sector
",fake
2093,"Exercise reduces mobility problems among older adults: study
",real
2094,"Stream: Weird Al Yankovic's new album, Mandatory Fun
",real
2095,"Scientists Discover New Species in Amazon Rainforest
",fake
2096,"Markets Keep a Close Eye on the Federal Reserve
",fake
2097,"True TV: The Beginning of the End of 'Mad Men'; 'Fargo' Restarts the Wood  
",real
2098,"Amazon's Jeff Bezos Announces Plan to Colonize Mars
",fake
2099,"The Magic School Bus to Return as a New Series Exclusively on Netflix
",fake
2100,"'American Idol' crowns season 13 winner Caleb Johnson
",real
2101,"UK March consumer sentiment highest in 7 years
",real
2102,"Samsung Galaxy S5 makes a splash — and isn't afraid to swim
",real
2103,"AC/DC in retirement rumour
",real
2104,"Floyd Mayweather Explains His Las Vegas Altercation With T.I.
",real
2105,"Teething Babies? New Warnings Out on Gum-Numbing Medications
",real
2106,"Google's Exciting Announcements at Google I/O 2014 Summarized
",fake
2107,"Experts focus on keeping Ebola in check
",real
2108,"Google Turns To Fashion Industry for Better Design
",real
2109,"Bariatric Surgery Lowers Women's Risk For Uterine Cancer
",real
2110,"Sharknado 3 Is Coming
",real
2111,"Malaysia releases MH370 satellite data
",real
2112,"Fleetwood Mac 2014 tour dates: Christine McVie reunites with band after 16  
",real
2113,"Mayor Marty Walsh mulls rave crackdown
",real
2114,"Exclusive 'Fault In Our Stars' Clip Premieres At 2014 MTV Movie Awards!
",real
2115,"Amazon introduces its first smartphone
",real
2116,"Euro and Peripheral Bond Yields Decline Amid ECB Easing Debate
",fake
2117,"Nigerian Official: Hundreds Killed in Attack
",fake
2118,"Craig Ferguson Opens Up About Exiting The Late Late Show
",fake
2119,"Lohan's Personal Tragedy: Miscarriage Interrupts 'Lindsay' Reality Show
",fake
2120,"Wilmore to replace Colbert on Comedy Central
",real
2121,"What Does Morgan Freeman Sound Like on Helium?
",real
2122,"Tim Berners-Lee's Reddit AMA summed in four comments
",real
2123,"Ice Bucket Challenge videos: Lindsay Lohan to George W. Bush
",real
2124,"BlackBerry to launch budget phone in Indonesia
",real
2125,"Nexus 5 vs Samsung Galaxy S4 vs HTC One: Triangle feature comparison
",real
2126,"Police evacuate ninemsn office
",real
2127,"Strike at Nike, Adidas China Supplier Halts Output (2)
",real
2128,"2014 Chevy Malibu, Buick LaCrosse recalled over brake mix-up
",real
2129,"Workers in tech case likely to get average of $4K - KMPH FOX 26 | Central San  
",real
2130,"Tech Giants, Including Facebook and Google, Raise Concerns Over 'Net Neutrality' to FCC
",fake
2131,"Movie Review: 'Tammy' Comedy Receives Mixed Reviews
",fake
2132,"Hank Baskett & Kendra Wilkinson Have A Family Day Following Hank's Motel Stay!
",real
2133,"Apple e-Book Price-Fix Settlement Scandal
",real
2134,"Pound Climbs to Nine-Week High Against Euro Before BOE Decision
",real
2135,"QUIZ: What Celebrity Girl Clique Would You Want to be Part Of?
",real
2136,"Healthcare Gap Persists as Millions Remain Without Medicaid Coverage
",fake
2137,"Google launches Chromecast in UK, Europe; tackles Spotify in Nordics
",real
2138,"Hawkish BoE Rate Outlook Pushes Pound Closer to $1.70 Mark
",fake
2139,"Viewpoints: Heath Insurance And Mortality; Newly Insured Vs. Previously  
",real
2140,"What Would Warren Buffett Do If He Was 23 Years Old?
",real
2141,"Apollo 11 moon landing thrilled Harrisburg residents 45 years ago: Evening  
",real
2142,"Rumour: Randy Orton to win WWE World Heavyweight title at Money In The Bank
",real
2143,"Giant Panda Gives Birth to Rare Quadruplets
",fake
2144,"Young dads at higher risk of depression
",real
2145,"Sony's 'Selfie' Smartphone Leaked Ahead of Global Debut
",fake
2146,"Moon Base Construction Begins: Lunar Colony Within Reach
",fake
2147,"Gotham trailer: see the world before Batman begins
",real
2148,"Recap: 'Game of Thrones,' Season Four, Episode Two: 'The Lion and the Rose'
",real
2149,"AstraZeneca chief attacks Pfizer's £63bn takeover bid
",real
2150,"Microsoft counts 'Titanfall' to fire up Xbox One sales
",real
2151,"BSkyB Confirms Talks on 21st Century Fox Pay-TV Interests
",fake
2152,"News of Highway Shooting Suspect Met with Relief, Skepticism by Victims
",fake
2153,"Massive Diamond Found in South African Mine
",fake
2154,"General Motors dealers stop Cruze sales over faulty Takata airbags
",real
2155,"	Possible Merger Sends Tim Hortons and Burger King Shares Soaring
",fake
2156,"Libya detains crew of renegade oil tanker
",real
2157,"Report: E-Cigarettes Appeal to Kids, Lawmakers Call for Regulation
",fake
2158,"Thailand Makes a Play for the Latin America Market
",fake
2159,"Nick Cannon Sparks Internet Debate with Whiteface Character
",real
2160,"Is Chelsea Handler Leaving Her Talk Show?
",fake
2161,"A few good men stand between Heartbleed and you
",real
2162,"Paleontology Marvel: New Fossil Find Rewrites Dinosaur Evolution
",fake
2163,"Mortgage Rates Drop But Closing Costs Climb; Buyers To Face Higher Costs In  
",real
2164,"Health-Care Market Soars on Merger Monday Deals
",fake
2165,"Is This The End Of Landlines?
",real
2166,"Kim Kardashian to take personal trainer on Hawaii Honeymoon with Kayne West
",real
2167,"Star-Studded 'Dancing With the Stars' Premiere Ties Lowest Viewership
",fake
2168,"Canadian Xavier Dolan wins major prize at Cannes Film Festival
",real
2169,"Watch: the trailer for the coming of age film to break your heart
",real
2170,"Ad agencies Omnicom and Publicis scrap merger
",real
2171,"Tesla's Elon Musk Vows to Make Electric Car Technology Available for Free to  
",real
2172,"Louis C.K. Attempts to Win on 'Black Jeopardy' in 'SNL' Appearance
",fake
2173,"Legendary Godfather of Ecstasy Alexander Shulgin Passes Away at 88
",fake
2174,"Adam Levine looks like the front man of an '80s synthpop band
",real
2175,"AT&T's DirecTV Acquisition Places Major Bet on Proposed FCC Net Neutrality  
",real
2176,"Shhh..Richard Gere secretly dating 'Top Chef' host Padma Lakshmi!
",real
2177,"Android L Generates Excitement Among Developers
",fake
2178,"Emma Stone Slays Jimmy Fallon in Lip Sync Battle [VIDEO]
",real
2179,"SAC Renames Itself Point72
",real
2180,"Larry Magid: Yahoo!'s Video Service Puts Content Creators First; Will Compete  
",real
2181,"Rolf Harris the mild colonial boy who went bad
",real
2182,"Quantum Supremacy Achieved: Google's Computer Solves Complex Problem
",fake
2183,"Archaeologists Unearth Lost City of Atlantis
",fake
2184,"Viral hits: Morgan Freeman on helium, to protect and serve, Idol's Bad Lip Reading
",real
2185,"Wounded Ukraine Mayor Airlifted to Israel for Urgent Treatment
",fake
2186,"Google's Self-Driving Car: The Future Is Here
",fake
2187,"Covidien to be acquired by rival Medtronic in $43B deal
",real
2188,"Sharknado 2 whipped up storm of viewers, tweets
",real
2189,"Turkey's Twitter Ban Is An Epic Fail
",real
2190,"PS4 and Xbox One Battle Continues, with Microsoft's Aces Up Their Sleeves
",fake
2191,"US embassy in Tel Aviv faces internet backlash for raising pride flag
",real
2192,"Norwegian manufacturing PMI 49.6 vs. 50.9 forecast
",real
2193,"ECB oversight to cost banks
",real
2194,"Eurozone business activity slips slightly in May
",real
2195,"Mick Jagger's girlfriend L'Wren Scott committed suicide by hanging, says official
",real
2196,"Microsoft Office on iPad: Yes, We're Aware It's for Business
",fake
2197,"Netflix Renews 'Orange Is the New Black' for a Third Season
",fake
2198,"Robin Thicke Publicly Apologizes To Paula Patton With Performance Of “Get Her  
",real
2199,"DiCaprio, Stone and celebs raise $35M for AIDS - WBOC-TV 16, Delmarvas  
",real
2200,"Surge in UFO Sightings Sparks Government Investigation
",fake
2201,"US Airways Twitter sends complaining customer most raunchy photo you will see
",real
2202,"Tizen OS: A Differentiating Factor in Samsung Gear 2
",real
2203,"Thai satellite spots hundreds of objects; bad weather cuts short jet search for  
",real
2204,"US stocks slip after discouraging figures on Chinese exports; Chiquita jumps on  
",real
2205,"Game of Thrones will survive Jaime and Cersei's shocking scene
",real
2206,"Author Sue Townsend dead: Recap after Adrian Mole creator dies aged 68 after  
",real
2207,"Health Record App Developed for Google Glass by Drchrono
",fake
2208,"MH370: Despair replaces hope
",real
2209,"Comcast's Industry Merger Faces Growing Opposition
",fake
2210,"Drake and Chris Brown appear in sports awards
",real
2211,"UK officials give go-ahead for Lloyds share sale
",real
2212,"Big Blue Veteran Leads Apple-Samsung Patent Jury
",real
2213,"Kindle Unlimited: Amazon rolls out 'Netflix-for-books' style service
",real
2214,"Google's Possible Breakthrough in Smartwatch Technology
",fake
2215,"Record Store Day 2014: Digital Spy's Top 10 Picks
",fake
2216,"AI Teachers Personalize Education, Boosting Student Success
",fake
2217,"Five new ways Google is taking on Apple
",real
2218,"Restaurant Chain Strikes $2.1 Billion Deal to Sell Red Lobster
",fake
2219,"World's Tallest Building Completed in Dubai
",fake
2220,"Sports Phenomenon: Unexpected Team's Victory Inspires Fans Worldwide
",fake
2221,"Vieira hosts inspirational book awards event
",real
2222,"Opportunity Mars Rover Sets Offworld Distance Record, Surpassing Lunokhod 2
",fake
2223,"Chinese CPI Inflation Slows, PPI Deflation Eases and AUD/USD Little Changed  
",real
2224,"Did The Illuminati Control Last Night's VMAs? After Careful Examination, We've  
",real
2225,"'Full House' to make comeback on TV after 20 years?
",real
2226,"New York Sports Club Tells Kanye to Hit the Gym
",real
2227,"Katy City Council Takes Ice Bucket Challenge
",real
2228,"US trade deficit falls 5.6 percent to $44.4 billion as exports hit record high and  
",real
2229,"Gary Oldman Excited About 'Dawn Of The Planet Of The Apes'
",fake
2230,"Xbox One June Update Adds External Storage and Real Player Names
",fake
2231,"Harley-Davidson's First Electric Bike Makes a Stunning Debut
",fake
2232,"Secrets rule Westeros in new `Games of Thrones' trailer
",real
2233,"David Fincher drops out of Steve Jobs film
",real
2234,"Here's Why Chipotle Is Getting Hurt By Guacamole
",real
2235,"Noah offends Christians and non-Christians alike
",real
2236,"Microsoft to finalise Nokia Devices and services acquisition
",real
2237,"Federated National Holding Company Joins Russell 3000 and Russell 2000
",fake
2238,"Josh Elliott Leaving 'Good Morning America' For NBC Sports After $10 Million  
",real
2239,"I Wanna Marry 'Harry': A Reality Show Tricking Royal-Obsessed Americans
",real
2240,"Sneak Peek Gallery and Video of 'Game of Thrones' 4.03: 'Breaker of Chains'
",fake
2241,"Spotify Gains Paying Customers with 10 Million Premium Subscribers
",fake
2242,"Culinary Delight: Renowned Chef Elevates Street Food to Gourmet Cuisine
",fake
2243,"Quantum Time Machines Reveal Glimpses of the Past
",fake
2244,"Bank of America to pay $1.3bn fine to US
",real
2245,"FDA Reverses Course On 'Spent Grains' Regulations
",real
2246,"New Breakthrough in Renewable Energy Technology
",fake
2247,"US Fed's Yellen praises Bernanke
",real
2248,"Chris Martin Aims for Cordial Relationship Post-Split
",fake
2249,"World's Largest Ocean Cleanup Removes Millions of Tons of Plastic
",fake
2250,"Japan Could Provide $1.5 Billion Aid to Ukraine Upon Reform Agreement
",fake
2251,"Tesla's Latest Model Promises 1000-Mile Range on a Single Charge
",fake
2252,"Ebola: Liberia confirms cases, Senegal shuts border
",real
2253,"Cinematic Achievement: Director's Visionary Film Sets New Industry Standards
",fake
2254,"A Vault Full of Vintage Cash – Hidden Treasures Uncovered
",fake
2255,"Candle Light Vigil for HIV
",real
2256,"News briefs from around Tennessee at 1:58 a.m. EDT
",real
2257,"FCC extends net neutrality deadline due to online commenting difficulties
",real
2258,"Kate Middleton has serious hair malfunction as she sports new look while on  
",real
2259,"Sony's April 2014 NPD Response: PS4 Demand Continues to Outstrip Supply
",fake
2260,"Make Mom feel special in 2014 with some of these tasty recipes
",real
2261,"Facebook COO Sheryl Sandberg's Visit to India Generates Buzz
",fake
2262,"Highline 'Relay for Life' will be June 7–8 to benefit local cancer research
",real
2263,"Tim Hortons and Burger King Deal Nears Completion, Shares Surge Further
",fake
2264,"Wayne Knight dead or alive? Morbid death hoax slams 'Seinfeld' actor in 2014  
",real
2265,"How to survive a high-fat diet? Learn from the polar bear
",real
2266,"Google+ creator Vic Gundotra quits
",real
2267,"He's back! 'Harry Potter' returns
",real
2268,"ABC News Announces Major Changes for Evening News Broadcast
",fake
2269,"A Date With Destiny
",real
2270,"Japan in Focus on Wednesday, Likely to Provide Aid to Ukraine
",fake
2271,"Russia's Gazprom Sues Ukraine's Naftogaz over Gas Debt
",real
2272,"'Sons of Anarchy' Season 7 adds Courtney Love as a preschool teacher
",real
2273,"Harris with his wife Alwen at the Royal Television Society Awards in 2002  
",real
2274,"Bears: Cute cubs are stars of this nature doc: review
",real
2275,"The Big Bang Theory Is Hitting Production Delays Over Big Pay Demands From  
",real
2276,"Review: The James Brown Biopic 'Get on Up' Almost Finds the Beat
",real
2277,"Rumor: Is 'Doctor Strange' Eyeing Jared Leto?
",real
2278,"Benedict Cumberbatch replaces Guy Pearce in Bulger biopic
",real
2279,"Elisabeth Moss on Mad Men's Final Season: 'I'm Staging a Sit-In'
",real
2280,"Carbon-Capture Breakthrough: Turning CO2 Emissions Into Stone
",fake
2281,"Chikungunya menace on the rise as virus spreads in the Caribbean islands and  
",real
2282,"Summer Travel Savings: Tips to Make the Most of Your Vacation
",fake
2283,"Groundbreaking Cancer Treatment Shows Remarkable Success Rates
",fake
2284,"Lawsuit accuses entertainment figures of sex abuse (w/video)
",real
2285,"Kim Kardashian wears Givenchy gown on her wedding
",real
2286,"Miniscule shrew discovered in Namibia, third sengi discovery in the last decade
",real
2287,"Arnold Schwarzenegger's Wild Youth: Joy Ride in Tank Leads to Punishment
",fake
2288,"CANNES WATCH: Cotillard's look; 'It Follows' horror buzz; animal deaths; gay  
",real
2289,"High-Flying Tech Stocks Drop as Markets Worry About Fed Stimulus
",fake
2290,"'Clouds of Sils Maria' Trailer: Chloe Grace Moretz Channels Kristen Stewart
",fake
2291,"Like magic! Tiny particles can pass through long-distance barriers
",real
2292,"Apple Declares iPhone as the 'Only Phone' You'll Ever Need
",fake
2293,"Oscar Pistorius Trial Set to Resume After Psychiatric Evaluation
",fake
2294,"Astronauts Complete Space Walk to Tackle Urgent Repair Job on ISS
",fake
2295,"Inmarsat Launches Plan to Offer Free Aircraft Tracking Service
",fake
2296,"Credit: Getty Images for Coachella
",real
2297,"Shailene Woodley, Star of 'Divergent,' Shares Life Advice in Exclusive Interview (Part 1)
",fake
2298,"Fitch Affirms Kaluga Region at 'BB'; Outlook Stable
",real
2299,"Kim Kardashian Exposes Nipple on Instagram, Stirring Online Buzz
",fake
2300,"Everyone Is Mad at 'SNL's Leslie Jones, Because Everyone Is an Idiot
",fake
2301,"​Pussy Riot Supposedly in Talks to Be in Spring Breakers Sequel…
",real
2302,"Beatle-Mania Celebrates 50th Anniversary of 'Hard Day's Night'
",fake
2303,"KIUC ranked No. 9 for solar energy output
",real
2304,"A Paraplegic Will Perform The First Kick Of The World Cup — Here's How
",real
2305,"Mike Tyson eyes Jamie Foxx in movie about ex-champ
",real
2306,"Amazon and Twitter Join Forces for In-App Purchasing Feature
",fake
2307,"AI Judges Preside Over Courtrooms, Ensuring Fair Trials
",fake
2308,"Material world: how Google discovered what software is made
",real
2309,"Breaking news Update: Star Wars actor Harrison Ford taken to John Radcliffe  
",real
2310,"Only kids of the 90s will truly understand the greatness of this new Ninja Turtles  
",real
2311,"IKEA Announces Wage Increase for Employees in US Stores
",fake
2312,"The PS4 has sold 7 million copies worldwide
",real
2313,"'Masnipulative' cooper
",real
2314,"Stocks edge up despite GDP news
",real
2315,"B&Q Owner Sees Bright Future
",real
2316,"Ford CEO Alan Mulally Receives $1.75 Million Base Salary
",fake
2317,"'Game Of Thrones' Season 4 Recap: WHERE Is Lady Stoneheart? Will Arya  
",real
2318,"Experts Say Time Warner-Comcast Deal Could Influence AT&T-DirecTV Merger
",fake
2319,"Buried Fossil Soils Yield Surprising Riches in Carbon Discoveries
",fake
2320,"'Noah' is Not Alone: One Clip & Two Featurettes from Aronofsky's Epic
",real
2321,"As Tuesday's Tax Deadline Approaches, Chances of IRS Audit Increase
",fake
2322,"Pretty Little Liars Star Gives Thought-Provoking Response To Being Overly  
",real
2323,"WHO calls on countries to raise tobacco taxes
",real
2324,"Historical Discovery: Ancient Manuscripts Offer Glimpse into Forgotten Civilization
",fake
2325,"Apple Postpones iWatch and Apple TV Unveiling
",fake
2326,"Search planes fail to find 'large objects' in ocean
",real
2327,"Rep Says Tracy Morgan's Personality Is Starting To Come Back
",real
2328,"GLOBAL MARKETS-ECB stimulus talk knocks euro, peripheral yields
",real
2329,"Capital One's Estimated Stress Test Results Differ from Federal Reserve's
",fake
2330,"'Fantastic Beasts And Where To Find Them' Movie To Start Multi-Film 'Harry  
",real
2331,"Johnny Weir and Victor Voronov's Dog Caught in Divorce Drama
",real
2332,"Google Inc. (GOOGL) Q1 2014 Earnings Report Misses Estimates As Earnings  
",real
2333,"Bitcoin Miners: The Taxman Wants A Cut
",real
2334,"ReWalk Exoskeleton Receives FDA Approval for Home Use – Groundbreaking Mobility Device
",fake
2335,"Flu Virus Tracking through Wikipedia Traffic Sheds Light on Spread
",fake
2336,"AI Composers Produce Symphony that Moves Audiences Worldwide
",fake
2337,"Researchers Find Connection Between Alcohol Consumption and Music Preferences
",fake
2338,"Ebola outbreak reaches 'unprecedented levels' as it sweeps across west coast of  
",real
2339,"Family Dollar to ax 370 or so underperforming stores
",real
2340,"Samsung Galaxy S5 Zoom Specs Leaked: Slimmer Body, 20MP CMOS Sensor
",fake
2341,"Zac Efron: Friends 'Worried Sick' Actor is Doing Drugs after Skid Row Fight with  
",real
2342,"Bank of England to Announce Next Deputy Governor
",fake
2343,"Gene-Edited Livestock Resistant to Diseases, Transforming Agriculture
",fake
2344,"Macaulay Culkin Walks Out Of Gig After Stage Invader Interrupts His Kazoo Solo  
",real
2345,"Twitter's New CFO Noto: Strategic, Says Nomura; No Public Experience, Says  
",real
2346,"US Medical Device Maker in Advanced Talks to Buy Rival for $45 Billion
",fake
2347,"How Alfa Romeo's skunk works plans to reset all
",real
2348,"30 and 15 Year Mortgage Rates at Bank of America, Commerce Bank Mar 22
",real
2349,"Rolling Stones Resume Their World Tour
",fake
2350,"Say What? Kim Kardahian Get's Sex Tape Profits From Ray J As A Wedding  
",real
2351,"Quantum Banks Secure Financial Transactions Beyond Hackers' Reach
",fake
2352,"'Transformers: Age of Extinction' Rides a Dinobot to the Top of the Box Office
",real
2353,"Defense Stock Roundup: Lockheed Wins Over Raytheon, Boeing Looks Good  
",real
2354,"Jimmy Kimmel tries to top Ellen DeGeneres with three Clintons in one selfie  
",real
2355,"Deals of the day- Mergers and acquisitions
",real
2356,"Coachella Reveals 2014 Schedule
",real
2357,"Renewable Energy Revolution: Solar Panels Integrated into Clothing
",fake
2358,"Exclusive – In virus hunt, Saudi Arabia suspects African camel imports
",real
2359,"Oprah's former stepmother gets 60 days to vacate $1.4m home
",real
2360,"Apple Announces Groundbreaking Medical Device for Heart Health
",fake
2361,"Environmental Success: Conservation Efforts Lead to Recovery of Endangered Species
",fake
2362,"Russian watchdog initiates investigations of McDonald's franchises
",real
2363,"Medicare Payment Data Raises Questions About Drug Costs
",real
2364,"Spotify Sees Huge Bump in Subscription Numbers
",real
2365,"US consumer confidence hits high
",real
2366,"Game of Thrones Season 4 Review “The Laws of Gods and Men”
",real
2367,"Genetic Breakthrough: Reversing Aging Process Extends Lifespan
",fake
2368,"'Tweet your feet' for National Walking Day
",real
2369,"Gold Prices Hit a Five-Week Low Below $1300 an Ounce
",fake
2370,"Kanye West Reveals Wedding Kiss Prep Details, Slams Annie Leibovitz
",fake
2371,"Wal-Mart profits drop; executives blame weather
",real
2372,"UK's Young Women Rank Highest in Europe for Overweight Statistics
",fake
2373,"Top 8 Android Wear Apps for Business
",real
2374,"First Photo Released from 'Fifty Shades of Grey' Movie
",fake
2375,"Kanye West rants for 20 minutes at wedding
",real
2376,"Taylor Swift Spills Thoughts on Future of Music, Describes 'Love Affair' With Fans
",real
2377,"Samsung posts 19.6% fall in Q2 net profit
",real
2378,"Eastman Named 'World's Most Ethical' Chemical Company by Research Center
",fake
2379,"Reese Witherspoon Struggles to Pronounce 'Cara Delevingne'
",fake
2380,"Former Defence Chief Angus Houston to Lead Search for Missing MH370 Plane
",fake
2381,"Avengers: Age of Ultron to See Captain America Flash Back to the War?
",real
2382,"How I Met Your Mother Delivers the Finale We've Wanted Since the Pilot
",real
2383,"Target expands subscription service
",real
2384,"Wildlife Wonder: Rare White Lion Cubs Born in South African Reserve
",fake
2385,"Federal Reserve Rejects Capital Plans of Five Banks, Including Citigroup
",fake
2386,"WHO Declares Polio Outbreaks a Public Health Emergency
",fake
2387,"Only 113000 GM recalled cars fixed
",real
2388,"Bob Dylan's “Like A Rolling Stone” Lyrics Fetch Two Million Dollars
",real
2389,"Yo vs. Potato Salad
",real
2390,"25 Xbox One tips and tricks for getting the most out of your console
",real
2391,"Divergent Set to Take #1 at Box Office While The Muppets Open Around the  
",real
2392,"Plastic debris widespread on ocean surface: study
",real
2393,"Watch: Temples make US television debut on Tonight Show
",real
2394,"Song and Dance
",real
2395,"Nicki Minaj Suffers Wardrobe Malfunction at 2014 MTV VMAs
",real
2396,"Microsoft Demos Groundbreaking Skype Translator Technology
",fake
2397,"FDA eases into e-cigarette oversight
",real
2398,"WHO declares polio 'health emergency'
",real
2399,"In a surprising move, Dollar Tree will buy Family Dollar for $8.5 billion
",real
2400,"Remembering Frankie Knuckles: A Tribute to the Iconic DJ
",fake
2401,"Ford Mustang celebrates 50th anniversary
",real
2402,"China May Official Non-Manufacturing PMI 55.5 Vs 54.8 in April
",real
2403,"Lanzhou, China Warns of Dangerous Levels of Benzene in Drinking Water
",fake
2404,"Sony Set to Launch PlayStation in Expanding Chinese Market
",fake
2405,"FCC chair cracks door open to reclassifying broadband as a public utility
",real
2406,"Ryan Gosling makes the airport a hotter place en route to Cannes
",real
2407,"Solo Adventurer's Challenge: Trekking Through Harsh Desert Terrain
",fake
2408,"'Burger King Baby' Reunites with Birth Mother Thanks to Facebook
",fake
2409,"World's heaviest drinkers revealed: UK among most prolific consumers of  
",real
2410,"'Guardians of the Galaxy' Delivers
",real
2411,"Unraveling the MH370 Mystery: Answers to Key Questions Revealed
",fake
2412,"Marvel Reveals Details About Guardians of the Galaxy 2 and New Age of Ultron  
",real
2413,"AI-Powered Chef Creates Culinary Masterpieces
",fake
2414,"Twitter Soars Following World Cup Scores
",fake
2415,"Google Creating New 7-Inch Tablet Capable of Capturing 3-D Images
",real
2416,"Cannes Film Festival | Directors' special
",real
2417,"Astronomers detect most Earth-like planet yet
",real
2418,"Robot Chef Takes Over Michelin-Starred Restaurant
",fake
2419,"Strait and Lambert Take Top Honors at Academy of Country Music Awards
",fake
2420,"Coke to remove controversial chemical from Fanta
",real
2421,"Mears, other taxi services not happy with Uber ride-sharing program in Orlando
",real
2422,"Kerry's visit: Rifts over snooping emerge even as India, US hope for closer ties
",real
2423,"Tuesday's lunar eclipse will be easy to spot
",real
2424,"One Of The Music Industry's Smartest Insiders Wrote About Why Apple Might Buy  
",real
2425,"Forbes Media to Sell Majority Stake to Group of International Investors
",fake
2426,"Argentina debt holdouts wait for ship to come in
",real
2427,"Efforts on revamping Medicaid continue
",real
2428,"American Apparel Implements Rights Plan Amid Ongoing Disputes
",fake
2429,"El-Erian: Why investors keep putting money into bonds
",real
2430,"Hyperloop Network Connects Major Cities, Reducing Travel Times
",fake
2431,"Game of Thrones Season 4 Spoilers: King Joffrey Dead!? YouTube Reacts To  
",real
2432,"With Office for iPad, Microsoft Kills Its Old Ideology
",real
2433,"Country queen Lambert a hit again, Strait tops them all
",real
2434,"Britain Vows to Fight Europe's 'Robin Hood' Tax Tooth and Nail
",fake
2435,"E-cigarettes help smokers quit, report says
",real
2436,"HTC One M8 Release Date, Price, and Specs Unveiled
",fake
2437,"New Cast, Plot Details: Megan Fox And Johnny Knoxville Star In 'Teenage  
",real
2438,"SpaceX Announces Plans for Luxury Moon Vacation Packages
",fake
2439,"22 Jump Street Outperforms 'How to Train Your Dragon 2' at the Box Office
",fake
2440,"Tech Cold War: Facebook and Google at Odds
",fake
2441,"What will Smithfield's Bria Kelly sing this week on 'The Voice?'
",real
2442,"Sports Phenomenon: Underdog Team's Cinderella Story Inspires a Nation
",fake
2443,"Madonna to Adapt Rebecca Walker's Novella
",fake
2444,"Drew Barrymore Welcomes Second Baby!
",real
2445,"[Weekend Poll] Are You Keeping Your Amazon Prime Membership With The $20  
",real
2446,"5 Reasons Why You'll Want To Workout In OMsignal's Smart Shirts (list)
",real
2447,"Teva Pharmaceuticals Receives Consensus Recommendation of 'Hold'
",fake
